,rec_id,path,label
2450,433213,storage/slices/433213/53.pkl,7
2451,433213,storage/slices/433213/1.pkl,7
2452,433213,storage/slices/433213/45.pkl,7
2453,433213,storage/slices/433213/3.pkl,7
2454,433213,storage/slices/433213/51.pkl,7
2455,433213,storage/slices/433213/79.pkl,7
2456,433213,storage/slices/433213/86.pkl,7
2457,433213,storage/slices/433213/92.pkl,7
2458,433213,storage/slices/433213/93.pkl,7
2459,433213,storage/slices/433213/87.pkl,7
2460,433213,storage/slices/433213/78.pkl,7
2461,433213,storage/slices/433213/2.pkl,7
2462,433213,storage/slices/433213/44.pkl,7
2463,243231,storage/slices/243231/5.pkl,9
2464,243231,storage/slices/243231/4.pkl,9
2465,243231,storage/slices/243231/0.pkl,9
2466,243231,storage/slices/243231/1.pkl,9
2467,243231,storage/slices/243231/2.pkl,9
2507,183467,storage/slices/183467/0.pkl,8
2508,181330,storage/slices/181330/48.pkl,6
2509,181330,storage/slices/181330/8.pkl,6
2510,181330,storage/slices/181330/16.pkl,6
2511,181330,storage/slices/181330/17.pkl,6
2512,181330,storage/slices/181330/29.pkl,6
2513,181330,storage/slices/181330/15.pkl,6
2514,181330,storage/slices/181330/14.pkl,6
2515,181330,storage/slices/181330/10.pkl,6
2516,181330,storage/slices/181330/38.pkl,6
2517,181330,storage/slices/181330/39.pkl,6
2518,181330,storage/slices/181330/11.pkl,6
2519,181330,storage/slices/181330/12.pkl,6
2520,181330,storage/slices/181330/23.pkl,6
2521,181330,storage/slices/181330/37.pkl,6
2522,181330,storage/slices/181330/36.pkl,6
2523,181330,storage/slices/181330/34.pkl,6
2524,181330,storage/slices/181330/20.pkl,6
2525,181330,storage/slices/181330/21.pkl,6
2526,181330,storage/slices/181330/35.pkl,6
2527,181330,storage/slices/181330/31.pkl,6
2528,181330,storage/slices/181330/25.pkl,6
2529,181330,storage/slices/181330/18.pkl,6
2530,181330,storage/slices/181330/24.pkl,6
2531,181330,storage/slices/181330/30.pkl,6
2532,181330,storage/slices/181330/26.pkl,6
2533,181330,storage/slices/181330/32.pkl,6
2534,181330,storage/slices/181330/27.pkl,6
2535,181330,storage/slices/181330/40.pkl,6
2536,181330,storage/slices/181330/6.pkl,6
2537,181330,storage/slices/181330/7.pkl,6
2538,181330,storage/slices/181330/41.pkl,6
2539,181330,storage/slices/181330/5.pkl,6
2540,181330,storage/slices/181330/43.pkl,6
2541,181330,storage/slices/181330/42.pkl,6
2542,181330,storage/slices/181330/4.pkl,6
2543,181330,storage/slices/181330/0.pkl,6
2544,181330,storage/slices/181330/47.pkl,6
2545,181330,storage/slices/181330/45.pkl,6
2546,181330,storage/slices/181330/2.pkl,6
2547,181330,storage/slices/181330/44.pkl,6
2548,159542,storage/slices/159542/9.pkl,5
2549,159542,storage/slices/159542/8.pkl,5
2550,159542,storage/slices/159542/16.pkl,5
2551,159542,storage/slices/159542/17.pkl,5
2552,159542,storage/slices/159542/15.pkl,5
2553,159542,storage/slices/159542/14.pkl,5
2554,159542,storage/slices/159542/28.pkl,5
2555,159542,storage/slices/159542/10.pkl,5
2556,159542,storage/slices/159542/11.pkl,5
2557,159542,storage/slices/159542/13.pkl,5
2558,159542,storage/slices/159542/12.pkl,5
2559,159542,storage/slices/159542/20.pkl,5
2560,159542,storage/slices/159542/21.pkl,5
2561,159542,storage/slices/159542/18.pkl,5
2562,159542,storage/slices/159542/24.pkl,5
2563,159542,storage/slices/159542/30.pkl,5
2564,159542,storage/slices/159542/26.pkl,5
2565,159542,storage/slices/159542/32.pkl,5
2566,159542,storage/slices/159542/27.pkl,5
2567,159542,storage/slices/159542/6.pkl,5
2568,159542,storage/slices/159542/7.pkl,5
2569,159542,storage/slices/159542/5.pkl,5
2570,159542,storage/slices/159542/4.pkl,5
2571,159542,storage/slices/159542/0.pkl,5
2572,159542,storage/slices/159542/1.pkl,5
2664,287818,storage/slices/287818/6.pkl,0
2665,287818,storage/slices/287818/7.pkl,0
2666,287818,storage/slices/287818/5.pkl,0
2667,287818,storage/slices/287818/4.pkl,0
2668,287818,storage/slices/287818/1.pkl,0
2669,287818,storage/slices/287818/3.pkl,0
2670,287818,storage/slices/287818/2.pkl,0
2671,243209,storage/slices/243209/9.pkl,9
2672,243209,storage/slices/243209/8.pkl,9
2673,243209,storage/slices/243209/16.pkl,9
2674,243209,storage/slices/243209/29.pkl,9
2675,243209,storage/slices/243209/15.pkl,9
2676,243209,storage/slices/243209/28.pkl,9
2677,243209,storage/slices/243209/10.pkl,9
2678,243209,storage/slices/243209/11.pkl,9
2679,243209,storage/slices/243209/13.pkl,9
2680,243209,storage/slices/243209/12.pkl,9
2681,243209,storage/slices/243209/23.pkl,9
2682,243209,storage/slices/243209/22.pkl,9
2683,243209,storage/slices/243209/20.pkl,9
2684,243209,storage/slices/243209/21.pkl,9
2685,243209,storage/slices/243209/25.pkl,9
2686,243209,storage/slices/243209/19.pkl,9
2687,243209,storage/slices/243209/24.pkl,9
2688,243209,storage/slices/243209/26.pkl,9
2689,243209,storage/slices/243209/6.pkl,9
2690,243209,storage/slices/243209/7.pkl,9
2691,243209,storage/slices/243209/4.pkl,9
2692,243209,storage/slices/243209/0.pkl,9
2693,243209,storage/slices/243209/1.pkl,9
2694,243209,storage/slices/243209/3.pkl,9
2695,243209,storage/slices/243209/2.pkl,9
2696,159545,storage/slices/159545/4.pkl,5
2697,159545,storage/slices/159545/0.pkl,5
2698,159545,storage/slices/159545/3.pkl,5
2699,183460,storage/slices/183460/49.pkl,8
2700,183460,storage/slices/183460/61.pkl,8
2701,183460,storage/slices/183460/74.pkl,8
2702,183460,storage/slices/183460/60.pkl,8
2703,183460,storage/slices/183460/76.pkl,8
2704,183460,storage/slices/183460/62.pkl,8
2705,183460,storage/slices/183460/89.pkl,8
2706,183460,storage/slices/183460/63.pkl,8
2707,183460,storage/slices/183460/73.pkl,8
2708,183460,storage/slices/183460/67.pkl,8
2709,183460,storage/slices/183460/9.pkl,8
2710,183460,storage/slices/183460/99.pkl,8
2711,183460,storage/slices/183460/66.pkl,8
2712,183460,storage/slices/183460/72.pkl,8
2713,183460,storage/slices/183460/70.pkl,8
2714,183460,storage/slices/183460/58.pkl,8
2715,183460,storage/slices/183460/59.pkl,8
2716,183460,storage/slices/183460/71.pkl,8
2717,183460,storage/slices/183460/65.pkl,8
2718,183460,storage/slices/183460/16.pkl,8
2719,183460,storage/slices/183460/103.pkl,8
2720,183460,storage/slices/183460/102.pkl,8
2721,183460,storage/slices/183460/29.pkl,8
2722,183460,storage/slices/183460/15.pkl,8
2723,183460,storage/slices/183460/100.pkl,8
2724,183460,storage/slices/183460/101.pkl,8
2725,183460,storage/slices/183460/14.pkl,8
2726,183460,storage/slices/183460/10.pkl,8
2727,183460,storage/slices/183460/38.pkl,8
2728,183460,storage/slices/183460/105.pkl,8
2729,183460,storage/slices/183460/104.pkl,8
2730,183460,storage/slices/183460/110.pkl,8
2731,183460,storage/slices/183460/39.pkl,8
2732,183460,storage/slices/183460/11.pkl,8
2733,183460,storage/slices/183460/106.pkl,8
2734,183460,storage/slices/183460/107.pkl,8
2735,183460,storage/slices/183460/12.pkl,8
2736,183460,storage/slices/183460/23.pkl,8
2737,183460,storage/slices/183460/37.pkl,8
2738,183460,storage/slices/183460/36.pkl,8
2739,183460,storage/slices/183460/22.pkl,8
2740,183460,storage/slices/183460/20.pkl,8
2741,183460,storage/slices/183460/109.pkl,8
2742,183460,storage/slices/183460/35.pkl,8
2743,183460,storage/slices/183460/31.pkl,8
2744,183460,storage/slices/183460/25.pkl,8
2745,183460,storage/slices/183460/19.pkl,8
2746,183460,storage/slices/183460/18.pkl,8
2747,183460,storage/slices/183460/24.pkl,8
2748,183460,storage/slices/183460/30.pkl,8
2749,183460,storage/slices/183460/26.pkl,8
2750,183460,storage/slices/183460/32.pkl,8
2751,183460,storage/slices/183460/27.pkl,8
2752,183460,storage/slices/183460/40.pkl,8
2753,183460,storage/slices/183460/54.pkl,8
2754,183460,storage/slices/183460/6.pkl,8
2755,183460,storage/slices/183460/83.pkl,8
2756,183460,storage/slices/183460/97.pkl,8
2757,183460,storage/slices/183460/96.pkl,8
2758,183460,storage/slices/183460/82.pkl,8
2759,183460,storage/slices/183460/7.pkl,8
2760,183460,storage/slices/183460/41.pkl,8
2761,183460,storage/slices/183460/69.pkl,8
2762,183460,storage/slices/183460/57.pkl,8
2763,183460,storage/slices/183460/43.pkl,8
2764,183460,storage/slices/183460/81.pkl,8
2765,183460,storage/slices/183460/95.pkl,8
2766,183460,storage/slices/183460/52.pkl,8
2767,183460,storage/slices/183460/0.pkl,8
2768,183460,storage/slices/183460/46.pkl,8
2769,183460,storage/slices/183460/91.pkl,8
2770,183460,storage/slices/183460/85.pkl,8
2771,183460,storage/slices/183460/84.pkl,8
2772,183460,storage/slices/183460/90.pkl,8
2773,183460,storage/slices/183460/47.pkl,8
2774,183460,storage/slices/183460/1.pkl,8
2775,183460,storage/slices/183460/45.pkl,8
2776,183460,storage/slices/183460/3.pkl,8
2777,183460,storage/slices/183460/51.pkl,8
2778,183460,storage/slices/183460/79.pkl,8
2779,183460,storage/slices/183460/92.pkl,8
2780,183460,storage/slices/183460/93.pkl,8
2781,183460,storage/slices/183460/87.pkl,8
2782,183460,storage/slices/183460/50.pkl,8
2783,183460,storage/slices/183460/44.pkl,8
2784,181337,storage/slices/181337/8.pkl,6
2785,181337,storage/slices/181337/6.pkl,6
2786,181337,storage/slices/181337/7.pkl,6
2787,181337,storage/slices/181337/5.pkl,6
2788,181337,storage/slices/181337/4.pkl,6
2789,181337,storage/slices/181337/0.pkl,6
2790,181337,storage/slices/181337/1.pkl,6
2791,181337,storage/slices/181337/3.pkl,6
2792,181337,storage/slices/181337/2.pkl,6
2793,243236,storage/slices/243236/49.pkl,9
2794,243236,storage/slices/243236/61.pkl,9
2795,243236,storage/slices/243236/75.pkl,9
2796,243236,storage/slices/243236/148.pkl,9
2797,243236,storage/slices/243236/149.pkl,9
2798,243236,storage/slices/243236/74.pkl,9
2799,243236,storage/slices/243236/60.pkl,9
2800,243236,storage/slices/243236/48.pkl,9
2801,243236,storage/slices/243236/76.pkl,9
2802,243236,storage/slices/243236/62.pkl,9
2803,243236,storage/slices/243236/77.pkl,9
2804,243236,storage/slices/243236/73.pkl,9
2805,243236,storage/slices/243236/67.pkl,9
2806,243236,storage/slices/243236/9.pkl,9
2807,243236,storage/slices/243236/98.pkl,9
2808,243236,storage/slices/243236/8.pkl,9
2809,243236,storage/slices/243236/66.pkl,9
2810,243236,storage/slices/243236/72.pkl,9
2811,243236,storage/slices/243236/64.pkl,9
2812,243236,storage/slices/243236/70.pkl,9
2813,243236,storage/slices/243236/58.pkl,9
2814,243236,storage/slices/243236/59.pkl,9
2815,243236,storage/slices/243236/71.pkl,9
2816,243236,storage/slices/243236/65.pkl,9
2817,243236,storage/slices/243236/16.pkl,9
2818,243236,storage/slices/243236/103.pkl,9
2819,243236,storage/slices/243236/117.pkl,9
2820,243236,storage/slices/243236/116.pkl,9
2821,243236,storage/slices/243236/17.pkl,9
2822,243236,storage/slices/243236/29.pkl,9
2823,243236,storage/slices/243236/15.pkl,9
2824,243236,storage/slices/243236/114.pkl,9
2825,243236,storage/slices/243236/100.pkl,9
2826,243236,storage/slices/243236/128.pkl,9
2827,243236,storage/slices/243236/129.pkl,9
2828,243236,storage/slices/243236/101.pkl,9
2829,243236,storage/slices/243236/115.pkl,9
2830,243236,storage/slices/243236/14.pkl,9
2831,243236,storage/slices/243236/28.pkl,9
2832,243236,storage/slices/243236/10.pkl,9
2833,243236,storage/slices/243236/38.pkl,9
2834,243236,storage/slices/243236/105.pkl,9
2835,243236,storage/slices/243236/104.pkl,9
2836,243236,storage/slices/243236/110.pkl,9
2837,243236,storage/slices/243236/138.pkl,9
2838,243236,storage/slices/243236/39.pkl,9
2839,243236,storage/slices/243236/13.pkl,9
2840,243236,storage/slices/243236/113.pkl,9
2841,243236,storage/slices/243236/107.pkl,9
2842,243236,storage/slices/243236/122.pkl,9
2843,243236,storage/slices/243236/136.pkl,9
2844,243236,storage/slices/243236/137.pkl,9
2845,243236,storage/slices/243236/123.pkl,9
2846,243236,storage/slices/243236/36.pkl,9
2847,243236,storage/slices/243236/22.pkl,9
2848,243236,storage/slices/243236/34.pkl,9
2849,243236,storage/slices/243236/121.pkl,9
2850,243236,storage/slices/243236/109.pkl,9
2851,243236,storage/slices/243236/108.pkl,9
2852,243236,storage/slices/243236/120.pkl,9
2853,243236,storage/slices/243236/134.pkl,9
2854,243236,storage/slices/243236/21.pkl,9
2855,243236,storage/slices/243236/35.pkl,9
2856,243236,storage/slices/243236/31.pkl,9
2857,243236,storage/slices/243236/25.pkl,9
2858,243236,storage/slices/243236/19.pkl,9
2859,243236,storage/slices/243236/118.pkl,9
2860,243236,storage/slices/243236/130.pkl,9
2861,243236,storage/slices/243236/124.pkl,9
2862,243236,storage/slices/243236/125.pkl,9
2863,243236,storage/slices/243236/131.pkl,9
2864,243236,storage/slices/243236/119.pkl,9
2865,243236,storage/slices/243236/18.pkl,9
2866,243236,storage/slices/243236/24.pkl,9
2867,243236,storage/slices/243236/30.pkl,9
2868,243236,storage/slices/243236/26.pkl,9
2869,243236,storage/slices/243236/32.pkl,9
2870,243236,storage/slices/243236/127.pkl,9
2871,243236,storage/slices/243236/133.pkl,9
2872,243236,storage/slices/243236/132.pkl,9
2873,243236,storage/slices/243236/126.pkl,9
2874,243236,storage/slices/243236/33.pkl,9
2875,243236,storage/slices/243236/27.pkl,9
2876,243236,storage/slices/243236/68.pkl,9
2877,243236,storage/slices/243236/40.pkl,9
2878,243236,storage/slices/243236/54.pkl,9
2879,243236,storage/slices/243236/141.pkl,9
2880,243236,storage/slices/243236/83.pkl,9
2881,243236,storage/slices/243236/97.pkl,9
2882,243236,storage/slices/243236/96.pkl,9
2883,243236,storage/slices/243236/82.pkl,9
2884,243236,storage/slices/243236/154.pkl,9
2885,243236,storage/slices/243236/55.pkl,9
2886,243236,storage/slices/243236/7.pkl,9
2887,243236,storage/slices/243236/69.pkl,9
2888,243236,storage/slices/243236/5.pkl,9
2889,243236,storage/slices/243236/43.pkl,9
2890,243236,storage/slices/243236/142.pkl,9
2891,243236,storage/slices/243236/94.pkl,9
2892,243236,storage/slices/243236/80.pkl,9
2893,243236,storage/slices/243236/81.pkl,9
2894,243236,storage/slices/243236/95.pkl,9
2895,243236,storage/slices/243236/143.pkl,9
2896,243236,storage/slices/243236/42.pkl,9
2897,243236,storage/slices/243236/4.pkl,9
2898,243236,storage/slices/243236/56.pkl,9
2899,243236,storage/slices/243236/52.pkl,9
2900,243236,storage/slices/243236/46.pkl,9
2901,243236,storage/slices/243236/91.pkl,9
2902,243236,storage/slices/243236/85.pkl,9
2903,243236,storage/slices/243236/153.pkl,9
2904,243236,storage/slices/243236/147.pkl,9
2905,243236,storage/slices/243236/84.pkl,9
2906,243236,storage/slices/243236/53.pkl,9
2907,243236,storage/slices/243236/1.pkl,9
2908,243236,storage/slices/243236/45.pkl,9
2909,243236,storage/slices/243236/3.pkl,9
2910,243236,storage/slices/243236/51.pkl,9
2911,243236,storage/slices/243236/79.pkl,9
2912,243236,storage/slices/243236/86.pkl,9
2913,243236,storage/slices/243236/92.pkl,9
2914,243236,storage/slices/243236/150.pkl,9
2915,243236,storage/slices/243236/151.pkl,9
2916,243236,storage/slices/243236/145.pkl,9
2917,243236,storage/slices/243236/93.pkl,9
2918,243236,storage/slices/243236/87.pkl,9
2919,243236,storage/slices/243236/2.pkl,9
2920,243236,storage/slices/243236/44.pkl,9
2921,183494,storage/slices/183494/49.pkl,8
2922,183494,storage/slices/183494/48.pkl,8
2923,183494,storage/slices/183494/9.pkl,8
2924,183494,storage/slices/183494/8.pkl,8
2925,183494,storage/slices/183494/17.pkl,8
2926,183494,storage/slices/183494/29.pkl,8
2927,183494,storage/slices/183494/38.pkl,8
2928,183494,storage/slices/183494/39.pkl,8
2929,183494,storage/slices/183494/11.pkl,8
2930,183494,storage/slices/183494/12.pkl,8
2931,183494,storage/slices/183494/37.pkl,8
2932,183494,storage/slices/183494/22.pkl,8
2933,183494,storage/slices/183494/34.pkl,8
2934,183494,storage/slices/183494/21.pkl,8
2935,183494,storage/slices/183494/35.pkl,8
2936,183494,storage/slices/183494/25.pkl,8
2937,183494,storage/slices/183494/19.pkl,8
2938,183494,storage/slices/183494/18.pkl,8
2939,183494,storage/slices/183494/24.pkl,8
2940,183494,storage/slices/183494/30.pkl,8
2941,183494,storage/slices/183494/26.pkl,8
2942,183494,storage/slices/183494/32.pkl,8
2943,183494,storage/slices/183494/33.pkl,8
2944,183494,storage/slices/183494/40.pkl,8
2945,183494,storage/slices/183494/6.pkl,8
2946,183494,storage/slices/183494/7.pkl,8
2947,183494,storage/slices/183494/41.pkl,8
2948,183494,storage/slices/183494/5.pkl,8
2949,183494,storage/slices/183494/43.pkl,8
2950,183494,storage/slices/183494/4.pkl,8
2951,183494,storage/slices/183494/52.pkl,8
2952,183494,storage/slices/183494/0.pkl,8
2953,183494,storage/slices/183494/46.pkl,8
2954,183494,storage/slices/183494/47.pkl,8
2955,183494,storage/slices/183494/53.pkl,8
2956,183494,storage/slices/183494/1.pkl,8
2957,183494,storage/slices/183494/3.pkl,8
2958,183494,storage/slices/183494/51.pkl,8
2959,183494,storage/slices/183494/2.pkl,8
2960,183494,storage/slices/183494/50.pkl,8
2961,287827,storage/slices/287827/9.pkl,0
2962,287827,storage/slices/287827/17.pkl,0
2963,287827,storage/slices/287827/29.pkl,0
2964,287827,storage/slices/287827/10.pkl,0
2965,287827,storage/slices/287827/39.pkl,0
2966,287827,storage/slices/287827/12.pkl,0
2967,287827,storage/slices/287827/23.pkl,0
2968,287827,storage/slices/287827/37.pkl,0
2969,287827,storage/slices/287827/36.pkl,0
2970,287827,storage/slices/287827/22.pkl,0
2971,287827,storage/slices/287827/34.pkl,0
2972,287827,storage/slices/287827/20.pkl,0
2973,287827,storage/slices/287827/21.pkl,0
2974,287827,storage/slices/287827/35.pkl,0
2975,287827,storage/slices/287827/19.pkl,0
2976,287827,storage/slices/287827/18.pkl,0
2977,287827,storage/slices/287827/24.pkl,0
2978,287827,storage/slices/287827/30.pkl,0
2979,287827,storage/slices/287827/26.pkl,0
2980,287827,storage/slices/287827/32.pkl,0
2981,287827,storage/slices/287827/33.pkl,0
2982,287827,storage/slices/287827/27.pkl,0
2983,287827,storage/slices/287827/40.pkl,0
2984,287827,storage/slices/287827/6.pkl,0
2985,287827,storage/slices/287827/7.pkl,0
2986,287827,storage/slices/287827/41.pkl,0
2987,287827,storage/slices/287827/5.pkl,0
2988,287827,storage/slices/287827/43.pkl,0
2989,287827,storage/slices/287827/42.pkl,0
2990,287827,storage/slices/287827/4.pkl,0
2991,287827,storage/slices/287827/0.pkl,0
2992,287827,storage/slices/287827/3.pkl,0
2993,287827,storage/slices/287827/2.pkl,0
2994,183469,storage/slices/183469/49.pkl,8
2995,183469,storage/slices/183469/61.pkl,8
2996,183469,storage/slices/183469/60.pkl,8
2997,183469,storage/slices/183469/48.pkl,8
2998,183469,storage/slices/183469/62.pkl,8
2999,183469,storage/slices/183469/8.pkl,8
3000,183469,storage/slices/183469/66.pkl,8
3001,183469,storage/slices/183469/64.pkl,8
3002,183469,storage/slices/183469/70.pkl,8
3003,183469,storage/slices/183469/58.pkl,8
3004,183469,storage/slices/183469/16.pkl,8
3005,183469,storage/slices/183469/17.pkl,8
3006,183469,storage/slices/183469/29.pkl,8
3007,183469,storage/slices/183469/15.pkl,8
3008,183469,storage/slices/183469/28.pkl,8
3009,183469,storage/slices/183469/38.pkl,8
3010,183469,storage/slices/183469/39.pkl,8
3011,183469,storage/slices/183469/11.pkl,8
3012,183469,storage/slices/183469/13.pkl,8
3013,183469,storage/slices/183469/37.pkl,8
3014,183469,storage/slices/183469/36.pkl,8
3015,183469,storage/slices/183469/22.pkl,8
3016,183469,storage/slices/183469/34.pkl,8
3017,183469,storage/slices/183469/20.pkl,8
3018,183469,storage/slices/183469/21.pkl,8
3019,183469,storage/slices/183469/35.pkl,8
3020,183469,storage/slices/183469/19.pkl,8
3021,183469,storage/slices/183469/18.pkl,8
3022,183469,storage/slices/183469/24.pkl,8
3023,183469,storage/slices/183469/30.pkl,8
